[2025-12-30T02:24:22.029Z] 开始构建搜索索引...
[2025-12-30T02:24:22.062Z] 搜索索引构建完成，耗时 32ms，共条目: 133
[2025-12-30T02:24:29.298Z] Request: GET /api/courses
[2025-12-30T02:24:29.305Z] Request: GET /api/courses
[2025-12-30T02:24:30.942Z] Request: GET /api/courses
[2025-12-30T02:24:30.947Z] Request: GET /api/courses
[2025-12-30T02:24:33.706Z] Request: GET /api/courses
[2025-12-30T02:24:33.710Z] Request: GET /api/courses
[2025-12-30T02:24:36.174Z] Request: GET /api/courses
[2025-12-30T02:24:36.178Z] Request: GET /api/courses
[2025-12-30T02:24:37.243Z] Request: GET /api/courses
[2025-12-30T02:24:37.245Z] Request: GET /api/courses
[2025-12-30T02:24:39.139Z] Request: GET /api/troubleshooting
[2025-12-30T02:24:39.142Z] Request: GET /api/troubleshooting
[2025-12-30T02:24:40.585Z] Request: GET /api/courses
[2025-12-30T02:24:40.590Z] Request: GET /api/courses
[2025-12-30T02:24:42.762Z] Request: GET /api/courses
[2025-12-30T02:24:42.767Z] Request: GET /api/courses
