[2025-12-30T02:51:15.182Z] 开始构建搜索索引...
[2025-12-30T02:51:15.215Z] 搜索索引构建完成，耗时 32ms，共条目: 133
[2025-12-30T02:51:21.922Z] Request: GET /api/courses
[2025-12-30T02:51:21.928Z] Request: GET /api/courses
[2025-12-30T02:51:37.421Z] Request: GET /api/courses/sdl-space-shooter
[2025-12-30T02:51:37.426Z] Request: GET /api/courses/sdl-space-shooter
[2025-12-30T02:51:39.057Z] Request: GET /api/courses/sdl-space-shooter
[2025-12-30T02:51:39.062Z] Request: GET /api/courses/sdl-space-shooter
[2025-12-30T02:51:39.067Z] Request: GET /api/courses/sdl-space-shooter/parts/intro
[2025-12-30T02:51:39.071Z] Request: GET /api/courses/sdl-space-shooter/parts/intro
[2025-12-30T02:51:42.467Z] Request: GET /api/courses/sdl-space-shooter
[2025-12-30T02:51:42.475Z] Request: GET /api/courses/sdl-space-shooter/parts/environment-setup
[2025-12-30T02:51:49.287Z] Request: GET /api/courses/sdl-space-shooter
[2025-12-30T02:51:49.307Z] Request: GET /api/courses/sdl-space-shooter/parts/vscode-config
[2025-12-30T02:51:52.506Z] Request: GET /api/courses/sdl-space-shooter
[2025-12-30T02:51:52.509Z] Request: GET /api/courses/sdl-space-shooter
[2025-12-30T02:51:54.162Z] Request: GET /api/courses
[2025-12-30T02:51:54.165Z] Request: GET /api/courses
[2025-12-30T02:52:02.534Z] Request: GET /api/courses/sdl-space-shooter
[2025-12-30T02:52:02.537Z] Request: GET /api/courses/sdl-space-shooter
[2025-12-30T02:52:02.542Z] Request: GET /api/courses/sdl-space-shooter/parts/vscode-config
[2025-12-30T02:52:02.550Z] Request: GET /api/courses/sdl-space-shooter/parts/vscode-config
[2025-12-30T02:52:05.255Z] Request: GET /api/courses/sdl-space-shooter
[2025-12-30T02:52:05.259Z] Request: GET /api/courses/sdl-space-shooter
[2025-12-30T02:52:16.099Z] Request: GET /api/courses/sdl-space-shooter
[2025-12-30T02:52:16.102Z] Request: GET /api/courses/sdl-space-shooter
[2025-12-30T02:52:16.110Z] Request: GET /api/courses/sdl-space-shooter/parts/vscode-config
[2025-12-30T02:52:16.113Z] Request: GET /api/courses/sdl-space-shooter/parts/vscode-config
[2025-12-30T02:52:26.666Z] Request: GET /api/courses/sdl-space-shooter
[2025-12-30T02:52:26.685Z] Request: GET /api/courses/sdl-space-shooter/parts/enemy-bullets
[2025-12-30T02:52:43.622Z] Request: GET /api/courses/sdl-space-shooter
[2025-12-30T02:52:43.625Z] Request: GET /api/courses/sdl-space-shooter
[2025-12-30T02:52:59.193Z] Request: GET /api/courses
[2025-12-30T02:52:59.197Z] Request: GET /api/courses
[2025-12-30T02:53:01.748Z] Request: GET /api/courses/sdl-space-shooter
[2025-12-30T02:53:01.751Z] Request: GET /api/courses/sdl-space-shooter
[2025-12-30T02:53:07.197Z] Request: GET /api/courses/sdl-space-shooter
[2025-12-30T02:53:07.202Z] Request: GET /api/courses/sdl-space-shooter
[2025-12-30T02:53:07.208Z] Request: GET /api/courses/sdl-space-shooter/parts/cmake-setup
[2025-12-30T02:53:07.213Z] Request: GET /api/courses/sdl-space-shooter/parts/cmake-setup
[2025-12-30T02:53:16.580Z] Request: GET /api/courses
[2025-12-30T02:53:16.584Z] Request: GET /api/courses
[2025-12-30T02:53:17.554Z] Request: GET /api/courses
[2025-12-30T02:53:17.558Z] Request: GET /api/courses
[2025-12-30T02:53:24.347Z] Request: GET /api/courses
[2025-12-30T02:53:24.350Z] Request: GET /api/courses
