[2025-12-30T13:23:45.476Z] 开始构建搜索索引...
[2025-12-30T13:23:45.516Z] 搜索索引构建完成，耗时 39ms，共条目: 164
[2025-12-30T13:23:55.614Z] Request: GET /api/courses
[2025-12-30T13:23:55.622Z] Request: GET /api/courses
[2025-12-30T13:23:57.482Z] Request: GET /api/courses
[2025-12-30T13:23:57.487Z] Request: GET /api/courses
[2025-12-30T13:25:46.681Z] Request: GET /api/courses
[2025-12-30T13:25:46.686Z] Request: GET /api/courses
[2025-12-30T13:25:49.596Z] Request: GET /api/troubleshooting
[2025-12-30T13:25:49.599Z] Request: GET /api/troubleshooting
[2025-12-30T13:25:50.788Z] Request: GET /api/courses
[2025-12-30T13:25:50.792Z] Request: GET /api/courses
[2025-12-30T13:25:51.851Z] Request: GET /api/troubleshooting
[2025-12-30T13:25:51.855Z] Request: GET /api/troubleshooting
[2025-12-30T13:25:53.034Z] Request: GET /api/courses
[2025-12-30T13:25:53.038Z] Request: GET /api/courses
[2025-12-30T13:25:53.624Z] Request: GET /api/courses
[2025-12-30T13:25:53.628Z] Request: GET /api/courses
[2025-12-30T13:26:01.636Z] Request: GET /api/courses
[2025-12-30T13:26:01.640Z] Request: GET /api/courses
[2025-12-30T14:08:00.760Z] Request: GET /api/courses
[2025-12-30T14:08:00.766Z] Request: GET /api/courses
[2025-12-30T14:08:03.388Z] Request: GET /api/courses
[2025-12-30T14:08:03.392Z] Request: GET /api/courses
[2025-12-30T14:08:05.043Z] Request: GET /api/courses
[2025-12-30T14:08:05.047Z] Request: GET /api/courses
[2025-12-30T14:08:09.993Z] Request: GET /api/courses
[2025-12-30T14:08:09.997Z] Request: GET /api/courses
[2025-12-30T14:08:18.813Z] Request: GET /api/troubleshooting
[2025-12-30T14:08:18.816Z] Request: GET /api/troubleshooting
